2;Não tive sorte ; Tenho um presente com o aparelho. Não consigo usar internet com eficiência. Não é problema com a minha rede, pois outros aparelhos funcionam normalmente. Uma pena! só para transferir e atualizar os dados do icloud levou umas 12 horas!. 
2;FUI ENGANADO; Fui enganado. O celular lg k4 2017 m150 16gb 1 chip preto novo original na verdade não é original. É uma réplica que estão vendendo como se fosse original. Fui enganado. 
2;Muito bom; Inicialmente foi o q pedi espero q tenha qualidade. 
2;produto ruim; Péssimo não tem condições de trabalhar com ele não cabe nada de apps é lento e só fica travado não indico o produto a ninguém. 
2;Ruim; O meu celular nao prestou e nao tem utilidade nenhuma esta na caixa ele nao pega internt nao presta. 
2;É bem fácil de manuseio.; Bom, porém, a bateria descarrega rápido e também só aceitou um chip, quando põe os dois não aparece nenhum. 
2;eli e bom..........; E um aparelho muito bonito bom mas muito franca a memoria tem pouco espaso,,, do resto esta bom. 
2;De qualidade muito ruim, memoria muito fraca; Muito ruim pouca memoria o audio nem da pra usar muito fraco, nao gostei. 
2;Ruim; Memoria muito baixa aparece o tempo todo uma msg de liberar espaço. 
2;Ruim; Não é bom, veio com defeito e vou trocá-lo. Magno. 
2;Bom; De acordo com o preço o produto ta valendo. 
2;Ruim; Não foi boa compra esperava que fosse melhor. 
2;Nao está carregando a bateria ; Nota zero o produto não está fosionando. 
2;Achei bonito o produto; Pouca memória infelizmente. Poderia ter mais. 
2;Ruim; Não e muito bom não. 
2;Ruim; Gostei razoavel,. 
2;Ruim; Bateria viciada. 
2;Ruim; Boa noite!. Venho através deste expressar minha indignação. Ele está com dificuldade de carregar. Já deixei ele no carregador dele mesmo, a noite toda e não carregou nada. Agora o que faço?. 
2;Ruim; Bom dia !. Estou tendo problemas na hora de carregar o aparelho. Mas é intermitente esse defeito e perdi a nota fiscal. Como posso resolver esse problema ?. Att. Wagner fernandes. 
2;Ccheio de defeitos.; Aparelho cheio de poblemas. Memória interna tá desligando sozinho com frequência to arrependido. 
2;Bom; E bom mais nao e original. Bateria fraca nao e original. 
2;Ruim; Meu celular esquenta muito,e a bateria dura pouco tempo. 
2;Na hora de vender te dão atenção, depois não.; Na hora de vender te dão atenção, depois não. 
2;Bom; Muito bom de acordo com o esperado. 
2;Ruim; Imagem fotografia péssima ,não gostei ufff. 
2;Ggostei; Bom gostei das funções. 
2;Ótimo!; Muito bom!. 
2;Nao recomendo!; O carregador não é acessível para nossas tomadas aqui no rio grande do sul. 
2;Regular; Cumpre o que está anunciado. Não é tudo que falam. 
2;Excelente produto; Bom dia o smartphone da xiaomi é muito bom porém a a película não encaixou no celular as bodas ficaram saindo e a película e praticamente inteiro e já está saindo. 
2;Touch parou de funcionar com um mês de uso; Celular excelente. Rápido e a bateria dura dois dias sem esforço. O único problema é que o touch dele parou de funcionar com menos de um mês de uso. 
2;Aquém das minhas expectativas; Os números da agenda d saparecem. Vc salva o número de alguém e depois não acha. 
2;Ok! Não presta, não recomendo. Uso ele arrependido; Um lixo!!! bateria vai rápido, trava as vezes e a luminosida é excessiva demais. 
2;Otimo; Mto bom, gostei mto e recomendo para outras pessoas. 
2;Nao muito bom...; A caixa veio aberta e encardida, mas o aparelho esta funcionando normalmente. Acho que o cuidado deveria ter sido um pouco maior. 
2;Ruim; A nota fiscal veio errada e ater hoje mandei mensagem até nunca me respondeu. 
2;Memória Externa com defeito; A câmera não foi muito satisfatória, em se tratando da selfie que apesar de bons recursos as fotos naturais saem pálidas (descoradas) exigindo mais cuidado que as comumente usadas anteriormente por mim. O outro que acredito que veio com defeito foi a memória externa, já coloquei comprei e utilizei dois cartões de memória e não consigo salvar nem músicas e nem fotografias. A princípio ele salva, porém depois de algumas horas as fotos não abrem e as músicas com mensagens de que não podem abrir aquele arquivo. Utilizei o mesmo cartão em outros aparelhos funcionam. Tentei salvar no computador usando o cartão com adaptador. No computador funciona, jã no lg k10 novo não funciona. Já na memória interna do próprio aparelho funciona normalmente tudo. Não devolvi pra troca devido ao tempo, e eu utilizo muito em meu trabalho, moro no oeste do pará, no mínimo uns vinte dias. Preferi ficar usando só a memória interna. Daí minha avaliação ruim. 
2;Bacana esse cel.; É bom para fazer: ligações,acessar a net,a bateria é bastante duradora,funcina bem os dois chips. Agora conectar a um computador via usb acredito ser impossivel. 
2;Ruim; Tela muito frágil. Mesmo com pelicula de vidro e capa protetora. Em 10 dias, uma queda de meio metro já quebrou a tela. No restante é bom. 
2;Trava muito; O celular é lindo, mas trava muito e não deveria por ter memória de 32 mp. Gostaria de saber se é original. O material é muito leve. 
2;Ruim; Bonito mas a câmera não é muito boa,só é bom durante a dia,as musicas não pegam via bluetooth. 
2;Mas e um bom aparelho, recomendo!; O produto e bom, mas demorou de mais pra chegar, quase imfartei de tanto esperar!. 
2;O produto e bom; Comprei e gostei so demorrou muito pra chegar passou mais de dez dias pra chegar. 
2;Bom; Bom demorou um pouco para chegar mas veio de acordo com o que esperava. 
2;lindo leve e fino bateria dura pouco demora carreg; Lindo ,fino e leve ,bateria dura pouco e demora 4hs pra carregar total. 
2;Abaixo do esperado; Touch parece que já está com problemas. Celular trava muito. Pior que sansung. 
2;Razoável ; Bom mas poderia ser melhor. Pelo tamanho da memoria poderia ter mais aplicativo. 
2;Excepcional; Super recomendo o produto so atrasou um pouco mais é otimo. 
2;Ruim; Maravilhoso amei vou continuar comprando. 
2;Hhorrível melhor o j5 prime ; Horrível. 
2;Volume de toque deixa a desejar; Produto bom porém por ser pra idoso deveria ter um toque mais alto. 
2;Não estou satisfeita ; Celular bom, porém muito baixo, fone com defeito e carregador também. 
2;Ruim; Achei bom,porém para falar nele é meio ruim. 
2;não atendeu a expectativa e preço alto; Bateria fraca, cara, câmera térmica boa, pesada, por ter uso bélico deveria ter uma capacidade maior de sinal. 
2;Ruim; Infelizmente não consegui usa-lo, pois aonde eu uso o antigo ele não pega sinal. 
2;Ruim; Veio com problema na campainha tem de mexer no cabo de energia pra tocar. 
2;Gostei; Mt bom. 
2;nao gostei do celular; Não gostei do produto comprei pra minha vó e ela esta tendo dificuldades pois quando ela vai ligar aperece chamada terminada mto ruim. 
2;Ruim; O que comprei finaliza a ligação antes da pessoa atender. 
2; Não era que esperava ; Fraco e imagens da tela e som ruim. 
2;Ruim; Bateria não tem durabilidade acaba muito rapido. 
2;Ruim; Produto ruim de má qualidade, xing-ling. 
2;Volume muito baixo; Volume da chamada muito baixo. 
2;mais ou menos; O aparelho veio com uns arranhões fora isso normal. 
2;Não gostei do produto. Defeito na bateria!!!; A bateria pifou com uma semana de uso!!!. 
2;Ruim; Muito bom as números grandes ótimo. 
2;Produto bom; Produto bom, mas não é original. 
2;Ruim; Aparelho não veio nota. Utensílios não são do celular. Trava muito. 
2;Lindo aparelho, porém não me agradou; O aparelho é muito bonito- designer maravilhoso. Porém, várias vezes travou as operações e comandos. Tive que reiniciar ou desligar. Esses problemas ainda persistem. Infelizmente, foi uma compra frustrante. 
2;Produto nao é nacional mas é bom!; Produto bom, mas nao é brasileiro, e sim importado, camera mas ou menos!. 
2;Péssimo, qualidade horrível, não indico.; Produto intermediário. Veio correto, todavia nao parece ser original, a qualidade do celular é péssima. Não indico nem o produto, tãopouco a loja, na qual diversas vezes tentei fazer contato e não me responderam. Fica aqui minha indignação. 
2;Mais ou menos; Mais ou menos para ligar e desligar tá ótimo. 
2;Estou preocupada gostaria de uma solução. ; Comprei o celular mais ele está esquentando. Muito e descarregando muito rápido. O que posso fazer para resolver era este problema. 
2;Pessimo desempenho para um octacore.; Em bora seja um octacore, o desempenho é péssimo se comparado aos populares da samsung, lg, etc. Com uma semana de uso apresentou travamento. Agora, com pouco mais de 2 meses de uso, esquenta, reboota e trava constantemente. A ponto de eu cogitar um hard reset. Jogos então, nem pensar. 
2;não gostei; Esquenta demais!!! não consigo usar trajeto de uma hora o waze. 
2;Razoável...; Câmera muito fraca , bem simples. 
2;Bonito, mas deixa muito a desejar; A imagem explode de tantos pixels, a camera é pecima tanto frontal como traseira. Ele é lindo. Mas compre msm se estiver precisando pq o custo é baixo. Não parece ser original e sim de primeira linha. 
2;Prazo de entrega não cumprido; Estou esperando ele chegar, pois os dois prazos que deram não foram cumprido. Chato, neh?!. Tomara que chegue logo!. 
2;Bom; O produto é ótimo. Veio em perfeitas condições. Estranhei porque veio sem fome. 
2;Ruim; A câmera tanto da frente quanto a de trás é horrível. Muito ruim. 
2;Ruim; Uma bomba!. Fica reiniciando sozinho, não permite mover apps. Para o cartão sd. 
2;Atendeu as espectativas para um aparelho de entrad; Muito para jogos e app ,só a câmera é fraca. 
2;Num gostei não; Eu queria um original me mandaram um paraguai. 
2;Ruim; Devolvi, pois não funcionava o 3g. 
2;Ruim; Nao gostei do aparelho. 
2;Ruim; Produto não original!. 
2;porque demoram tanto pra devolver o dinheiro?....; Melhor eu ficar quieto e esperar receber o dinheiro de volta. 
2;Bom; Muito bom. 
2;Decepcionada ; O celular trava demais, se está com rádio ligado não consegue usar mais nenhum aplicativo, e fica constantemente sem sinal da operadora comprei de uma só vez dois celulares e todos dois fica com o mesmo problema, não recomendaria esse produto. 
2;Decepcionei-me com a bateria; Infelizmente a bateralia parou de carregar em apenas um mês e até hj estou aguardando o retorno da loja. 
2;Vendedor atencioso, recomendo; Bom. Só não é muito bom de área, mais é legal. 
2;nao gostei; Quem for comprar nao pense q e original porque nao e o celular ja vem com a memoria cheia e as configuraçoes sao diferente do original porque eu tinha um e comprei pensando q este era original me enganei nao recomendo. 
2;Ruim; Não gostei do aparelho ele não tem muitas funções que deveria ter, não desliga a tela em descanso e por isso a bateria não dura. 
2;muito ruim; Esse aparelho e muito ruim ele nao e original,para mim foi uma compra muito ruim mesmo ,nao aconselho a nimguem comprar , pq e furada. 
2;Decpcionada com a compra; Nâo gostei nada do aparelho. Tem ficar o tempo todo carregando. Não veio manual de instrução e nota fiscal. 
2;Ruim de mais; O pinho celulares que eu comprei na minha vida pinho e pinho do que do paraguai. 
2;Ruim; Ele veio mais nao vem nota fiscal e a qualidade do aparelho é ruim , falta originalidade. 
2;Não é produto original.; Configuração ruin, teclas duras, muito evidente que não é produto original. 
2;Quero que faça alguma coisa pq nao prestou. ; Não presta o meu que comprei ja veio com varios defeitos. 
2;mais ou menos ; É bem frágil. Apesar de funcionar todos os chips. 
2;Ruim; Celular falsificado, não gostei. 
2;Ruim; O telefone é muito ruim area. 
2;Chegou rápido vendedor bom, porém o produto é ruim; Ja tive um moto g2 logo quando foi lançado, e posso dizer que esse modelo moto g2 novo, é muito inferior. Trava a todo momento e a câmera muito ruim. Gravando videos congela e fica focando e desfocando a todo momento. 
2;Um bom vendedor; Otimo. 
2;Bom porém a câmera um pouco escura o resto tudo ok; Bom porém a câmera um pouco escura o resto tudo ok. 
2;Horrível, frágil material de segunda, não recomend; Gps horrível perde muito fácil o sinal. Vidro da tela fragilissimo. , touch deixa a desejar sinal de wi-fi fraco. , ou seja economize 400 reais e passe raiva muita raiva. !!. 
2;Ruim; De mt pouca qualidade não gostei. 
2;decepçao.; O celular é otimo, mais o carregador dele é horrivel, nao da nas tomada de minha casa. 
2;duvidoso; Celular muito bom , mas vem sem fone e sem nota fiscal trocando em miudos ser der pau fico sem celular. 
2;Ruim; Comprei pro meu tio mais não veio com tv digital igual ao que eu já tenho!. 
2;O MotoG 4 é melhor do que o motoE4.; Ela mandou o moto e4. O motog 4 é o melhor celular que já tive!. 
2;Não recomendo; Propaganda enganosa, não tem entrada para 2 chip so tem entrada para 1 chip, não tem 2 gb de ram só tem 1 gb de ram, carregador europeu eu tive que comprar um adaptador para o carregador e não tem fone de ouvido. Não condiz o que está na descrição, na descrição fala que tem 2 gb de ram mas verdade so tem 1 gb de ram. Ele não é 2 chip. Não tem nota fiscal. 
2;Bom, mas não compraria novamente; Não veio nf, não veio película que eu paguei a mais para ela vir, demorou postar nos correios e celular veio quebrado onde é introduzido o cabo micro usb para carregamento. 
2;aparelho 100% bom; Eu só sei quando estiver nas minhas mãos. Obrigado. 
