1;Muito ruim; Produto pirata. Tive um anteriormente e é totalmente diferente do original. A bateria não dura nem 1 dia (praticamente sem usar). Quero reembolso!!!. 
2;Decepcionada ; O celular trava demais, se está com rádio ligado não consegue usar mais nenhum aplicativo, e fica constantemente sem sinal da operadora comprei de uma só vez dois celulares e todos dois fica com o mesmo problema, não recomendaria esse produto. 
5;Ótimo Produto e Atendimento.; Òtimo produto, tudo dentro dos conformes! recomendo!. 
1;Fiscalizar mais a fundo o produto a ser enviado ; Venderam um produto com defeito uma porcaria ??. 
5;Eu indico podem comprar; Ótimo!! do jeito que eu queria tudo certo. 
4;recomendo a todos do ml; Produto de ótimo custo beneficio atende os requesitos minimos. 
1;Sem Nota Fiscal; O produto veio sem nota fiscal,e agora o celular deu defeito e eu pedi ao verdedor joel pra mim mandar a nota fiscal e ele me bloqueou e apagou a pergunta,agora não tem como eu mandar pra apple pra consertar. Perdi meu dinheiro!. 
5;Ótimo custo-benefício.; Produto é bom, instalo tudo que preciso nele e não esquenta. As vezes da uma travadinha rápida mas nada demais. 
4;Muito bom; Ele e muito bom dentro do esperado. 
5;Produto atendeu as expectativas! Recomendo!; Produto atendeu as espectativas! rápido e prático! o melhor em custo benefício!. 
2;Memória Externa com defeito; A câmera não foi muito satisfatória, em se tratando da selfie que apesar de bons recursos as fotos naturais saem pálidas (descoradas) exigindo mais cuidado que as comumente usadas anteriormente por mim. O outro que acredito que veio com defeito foi a memória externa, já coloquei comprei e utilizei dois cartões de memória e não consigo salvar nem músicas e nem fotografias. A princípio ele salva, porém depois de algumas horas as fotos não abrem e as músicas com mensagens de que não podem abrir aquele arquivo. Utilizei o mesmo cartão em outros aparelhos funcionam. Tentei salvar no computador usando o cartão com adaptador. No computador funciona, jã no lg k10 novo não funciona. Já na memória interna do próprio aparelho funciona normalmente tudo. Não devolvi pra troca devido ao tempo, e eu utilizo muito em meu trabalho, moro no oeste do pará, no mínimo uns vinte dias. Preferi ficar usando só a memória interna. Daí minha avaliação ruim. 
5;muito show ; Muito bom super recomendo vale apena comprar. 
5;Ótimo aparelho!; Nunca achei que um celular chinês fosse tão bom, este aparelho está virando febre entre meus amigos por ter um custo x benefício excelente, digo com certeza que se estiveres em dúvida de qual aparelho ficar, fique com este!. 
5;D++++++++++++++++++++++++++++++++++++++++; Excelente celular com muita tecnologia e performasse, além de designer lindo com um custo benefício de dar inveja. Simplesmente d++++++++++++++++++++. 
5;Muito bom; Excelente produto bom original recomendo para todos este produto excelente. 
1;Péssimo o aparelho ; Então com 15 dias usando o celular ele travou a tela só fica com o nome positivo estou tentando uma autorizada mais prefiro devolver o produto e vcs me ressacir nem usei o celular já parou de funcionar. 
2;duvidoso; Celular muito bom , mas vem sem fone e sem nota fiscal trocando em miudos ser der pau fico sem celular. 
2;Optei por outro modelo Dash x2; Terminei trocando pelo modelo dash x2 (um pouco mais caro) mas nao recomendo o modelo dash x2. Memoria quase travando msm sem instalar aplicativos e muito menos jogos. 
1;Muito ruim; Uma estrela porque para continuar tinha que marcar uma,se não seria zero, péssimo. 
4;Muito bom; Funcional e resistente. 
1;N gostei; O meu deu defeito com 2 meses a tela fica piscando e onde encaixa os isnep oxidou com o calor da minha mão mesmo com a capa. 
5;Satisfeito com o J7 Metal; Aparelho muito bonito, de qualidade. Não trava nenhum aplicativo e desenvolve muito bem a execução de vídeos. Já a 2 meses comigo e não apresenta defeito. 
1;Muito ruim; Ruim. 
5;Melhor custo benefício da categoria!; Melhor custo benefício da categoria, lindo esteticamente, ótimo desempenho, câmera traseira muito boa, câmera frontal mediana, android puro. Resumindo, recomendadíssimo!. 
1;Muito ruim; Celular muiti ruim num carrega nao funciona direito. 
2;Ruim; Não gostei !!! o celular tranca ao finalizar a chamada, tem que remover a bateria pra destrancar. As funções são limitadas em comparação aos modelos anteriores. Enfim um celular caro e ruim. Vou colocar o meu a venda. 
1;Pessimo!; Muito ruim !na verdade comprei por que nao sabia que seria uma replica ,muito lento ,esquenta de mais ,nao segura carga na bateria ,tem que ir para o carregador umas quatro vezes ao dia ! ja mais pensei comprar um produto que nessas condicoes,estou inteiramente insastifeito!. 
1;Maravilhoso ; Ótimo muito bom excelente recomendo. 
4;Muito bom; Gostei. Para quem quer só usar internet e ver vídeo. 
1;Ótimo ; Eu adorei o produto, eu recomendo!. 
5;Produto ótimo ; Ótimo leve, os aplicativos abrem rápido. 
4;Otimo aparelho; Adorei o aparelho! rápido, não trava, cores brilhantes. Muito bom mesmo. Só a tampa não fecha bem com a bateria colocada. 
1;Parou de funcionar quando ele acabou a bateria; Veio funcionando quando acabou a bateria ele desligou e não ligou mais,não carrega o celular e não funciona. 
2;Maravilhoso; O celular é muito bom excelente. 
1;Decepção; O produto nao é original! fiquei muito decepcionada!. 
1;Muito ruim; Aparelho recuperado !. 
5;Excelente; Muito bom. 
4;Produto bom; Ótimo produto, bonito, leve. Bem satisfatório. Cor bonita. Agora é só desfrutar do novo aparelho. 
5;Excelente; Produto original e de ótima qualidade. 
5;Ótima escolha .; Ótima opção para presentear. 
5;Maravilhoso em tudo estou amando!; Excelente. Produto uma câmera ótima!. 
1;Estou bem satisfeito, obrigado.; O aparelho veio tudo certinho, lacrado. 
1;Vendedor honesto ; Ótimo produto muito bom segunda compra e estou satisfeito. 
2;Ruim; O celular n atendeu minhas expectativas. 
4;Muito bom; O celular e muito bom. 
1;Não gostei; Não gostei produto de péssima qualidade,não estava funcionando direito. 
1;Compra Ruim!; Já vem de fabrica com mais aplicativos que suporta, e como o aparelho tem memoria interna insuficiente, nada funciona, apre uma aplicativo trava todos os outros. Não permite a instalação de nenhum outro aplicativo por falta de memoria, não permite apagar, não permite nada. Pra quem não vive neste mundo, ou não usa celular, internet, redes sociais etc é um excelente aparelho. 
5;EXCELENTE; Excelente produto, tudo conforme o anunciado, pode comprar sem medo. 
2;Infelizmente o microfone é pessimo.; Ninguem te escuta! prepare-se pra gritar muito alto. 
1;Não gostei ; O produto não é original e já deu problema com menos de 15 dias de uso. 
1;Muito ruim; Pessimo produto, não recomendo. 
1;Muito ruim; Infelismente o produto veio com problemas,nao recomendo o momento. 
1;Muito ruim; Depois de um mês e meio o produto apresentou defeito fica reiniciando sozinho direto. 
1;Pessimo; Pensei que era original. Mais é réplica. Não gostei. 
1;Muito ruim; Os acessórios não são originais. 
5;Excelente; Ótimo produto. 
5;Excelente; Produto de otima qualidade. 
5;Excelente; Muito bom excelente mesmo se tivese mais estrelas daria. 
1;Ruim; A câmera n tem foco. E ele n é original. Propaganda enganosa. 
4;Muito bom; Produto bom bateria dura quase uma semana. 
1;Se nao devolver o dinheiro vou denunviar; A seguradora se nega a fazer o srguro porque nso tem nota fiscal. E agora. 
1;Muito ruim; Made in china, modelo segunda linha. 
1;Muito ruim; Tela com toque muito lento e arrastado. Péssimo. Quebrei e joguei no lixo,. 
1;Nao deu e nao deu como que nao deu mais ainda vai ; Ruim nao venho com a senha da configurações do aparelho. 
1;Ótima ; O produto e ótimo e tem um excelente funcionamento. 
1;arrependimento de ter comprado; Só gostei do tamanho ,o resto nada presta parece ser falsicado ,trava muito. 
2;o meu aparelho e péssimo só este que já veio defei; O meu esta travando eu tenho que tira a bateria depois colocar pra ele voltar ao normal já pensei em jogar contra a parede de raiva bem na hora que mas preciso que ele trava ok. 
5;Telefone top; O telefone é ótimo te umando bom custo beneficio. 
1;Não recebi o produto correto!; Uma loja conceituda como webfones enviou mercadoria incorreta!. 
1;Otimo o celular original e estou muito satisfeita ; Muito bom. 
1;Péssimo ; Celular é bonito mas tem só 1 gb de ram e a frequência do processador é pouca resultando em muito travamento. Ele tem imagem boa e as câmeras são razoáveis mas o desempenho que importa dou nota zero a lenovo por este aparelho. Até a próxima compra :-). 
1;Muito ruim; Infelizmente foi um dinheiro jogado fora, horrível o aparelho. Não dura carga, totalmente desatualizado, não suporta nem assistir vídeo. Pessoal não comprem. 
4;Atendeu as expectativas; Atendeu minhas expectativas. É um bom produto para usar em regiões periféricas. É claro que não dá para fazer milagre! mas dá pra usar. 
1;muito bom; Muito bom. Ate agora n vir defeito. 
5;show; Muito bom facil de usar e exelente. 
4;pratico, leve gostamos e chegou muito rapido mesmo; Gostamos do aparelho sim comprei para minha mãe ela gostou muito e leve facil de usa , gostamos e endicariamos sim obrigado. Grata josemaria. 
1;PRODUTO FRACASSADO!; Produto péssimo!! câmera péssima!! fica chegando várias propagandas e vírus! não recomendo!!!. 
1;Péssimo produto; A tela do aparelho não fica ligada nrm 5 segundos, e quando fica está de cabeça para baixo!. 
4;Muito bom!; Produto de qualidade e muito bom. Realmente venho o que eu esperava. 
5;Top Top; Honestamente falando, troquei meu iphone 6 por ele e não me arrependo. Celular leve ,octacore ou seja velocidade de processamento muita rápida. Câmera de 13 mp, imagem top. Grava em alta resolução, e a bateria dura p/ caralho. . Kkkk recomendo d+++. 
4;MUITO BOM; O celular muito bom gostei demais. So tomem muito cuidado sua tela é hiper sensivel caiu do meu bolso menos de 1 metro de altura e escorregou na minha roupa, nem foi uma queda brusca. E a tela trincou toda como parabrisa de carro. 
1;Muito ruim; Estou com muita dificuldades com o produto trava muito. Pois sou taxista dependo muito de um bom funcionamento do aparelho. 
5;muito bom; Otimo produto recomendo a todos. 
1;Muito ruim; O produto não chego nas minha mãos. 
5;Excelente; Excelente smartphone, designe moderno e com boa memória e um bom processador. Produto original. Gostei bastante. 
2;Ruim; Original é o que eles falam mas n passa de uma réplica q decepção nos enganaram desse jeito. 
5;Muito bom!; Muito bom!! atende as expectativas. Vejo muitos dizendo que ele tem poucas funções. Más isso é obvio, ele é um "celular" não "smart phone". Pra quem precisa de um celular bom, com duração de carga excelente, bom de rede, em zonas rurais, ta aqui uma boa recomendação. 
2;Ruim; Não gostei comprei preto veio dourado e a qualidade não é boa. 
5;Excelente ; Produto em ótimo estado, recomendo. 
2;A capinha já cumpre o q promete; Pelicula não serve parece ser de outro modelo. 
2;O watzap só grava 1 minuto isso me deixou triste; Ele é bonito. Mas watzap só grava 1 minuto isso me deixou arrasada. 
1;Muito ruim entra agua; Não presta primeira vez que foi na água entrou água na câmera. E parou de funcionar a tecla de voltar. Isso com 3 meses e meio. Garantia n arruma só até 3 meses. 
5;Excelente compra!; Ótimo produto. Boa relação custo benefício!. 
1;Muito ruim; Celular é uma réplica, não recomendo. 
5;Excelente; Excelente smartphone, recomendo a todos. 
2;Não recomendaria!; Tem apresentado alguns bugs, eu dei de presente este aparelho para minha mãe pois comprei 01 blu nos eua a 2 anos que utilizo e nunca travou. Não senti a mesma segurança do blu br. 
4;Bom smart fone; Bom produto pelo preço válido. 
1;Muito ruim; Pessimo nao tem nem 15 dias de uso e ja queimou muito chateada pagamos por algo que nao funciona. 
1;Não gostei; Veio com defeito, e modelo diferente ao que eu solicitei. 
5;Excelente; Muito bom, recomendo. 
5;otimo; Muito bom, somente o carregador explodiu quando coloquei na tomada. 
2;Ruim; Nao gostei muito pois precisa ficar carregando xomo celular. 
5;Excelente; Otimo eu recomendo. 
2;A tecla do meio não funcionar.; A tecla no meio não funcionar!. 
1;Muito ruim; A bateria veio pessima nao guenta 8 horas ja descarrega. 
4;Muito bom; Muito bom. 
5;Muito bom atendeu minhas expectativa ; Muito bom atendeu minhas expectativa. 
1;Produto com defeito; O meu veio com defeito no alto falante não da para escutar só com o fone de ouvido. 
5;Ótimo; Ótimo celular, novo na caixa, com nota. Tudo certo, funcionando perfeitamente. 
1;Fraco; Muito lento trava muito display fraco. 
5;Excelente Smart fome; Muito bom aparelho. Recomendo. Atendeu às expectativas. 
5;Excelente; O produto é muito bom. 
1;Entregou dentro do prazo mais o cel e recondiciona; O celular e recondocionado. Todo mechido. 
2;De qualidade muito ruim, memoria muito fraca; Muito ruim pouca memoria o audio nem da pra usar muito fraco, nao gostei. 
5;Produto excelente e prático; Ótimo design, fácil de manusear e resposta rápida ao toque. 
5;Otimo!; Excelente! smartphone muito bom pessoal, barato e com auto desempenho. 
4;Campanhia poderia ser mais alta.; Tive um pouco de problema para o aparelho reconhecer o chip da tim que funcionava perfeitamente em outros aparelhos, mas nele não. Com um pouco de paciência e tentativas, ele acabou lendo. E o som não é tão alto quanto eu esperava pelos comentários que li. Minha avó não consegue ouvir se não estiver prestando atenção nele. Mas no geral ele é bonito, leve tem teclas bem grandes e tela grande. 
