5;Sou muito feliz com o BLU. ; Eu apenas me lembro que eu estava procurando um telefone capaz de atender as minhas necessidades básicas e de um valor razoável que eu pudesse pagar, pois eu precisava substituir imediatamente o surrado celular naquela ocasião. Depois de muita pesquisa quase desistindo, já que o perfil do cel que eu pretendia era para mim muito caro, finalmente encontrei o blu. Eu o investiguei bastante , e quando percebi que era ele, não perdi tempo. Sou muito feliz com ele. Recomendo. 
1;Horrível não compre muito ruim...; Produto de péssima qualidade parece até falsificado não posso afirmar porque não sou especialista mas estou muito infeliz me sinto enganado não recomendo nem ao meu inimigo não compre pois vão se arrepender não recebe ligação não faz ligação horrível cuidado você não achou o seu dinheiro no lixo não compre esta é minha opinião. 
4;muito bom; Gostei muito, so q o aparelho escorrega muito facil da mão. 
4;Muito bom; Muito bom. 
2;Estou frustrada o celular só trava e esquenta.; Bom dia!. Não estou satisfeita, o celular está travando desde que comecei a usar e esquentando muito, travou tbm ao tirar foto, tbm sumiu o protetor de tela. Quis tanto esse celular e estou profundamente decepcionada. Aguardo retorno. 
2;lindo leve e fino bateria dura pouco demora carreg; Lindo ,fino e leve ,bateria dura pouco e demora 4hs pra carregar total. 
2;Otimo; Excelente, rápido e prático. Achei ótimo. 
1;Um aparelho com defeito , uma porcaria ; Veio com defeito no toushi, os correios estavam em greve acabei ficando. Mais tive que pagar pra concerta. Única decepção de compra até hoje. 
5;nota 10; Estes aparelhos são otimos eu aconselho ha todos os interesados a compares e nota 10. 
5;Excelente; Otimo produto mas o programa é antigo. 
2;Ruim; Muito bom , tirando a cameira. As fotos não são boas. 
1;CELULAR -ORRO-; O produto é um similar do moto g, não consigo baixar aplicativos = wattsapp. Não observei no ato da compra que era um orro (chinês). 
1;Muito ruim; Produto ruim. Microfone ruim, com chiado e carregador que não funciona. 
2;Ruim; Bateria boa, ms o celular é horrível de sinal e não abaixa o volume. É uma barulheira absurda quando alguém liga. Que está do lado escuta tudo que a pessoa da outra linha está falando. O volume 1 e 15 tem a mesma altura!. 
5;nota 10; Achei muito bom o celular. 
5;Excelente; Muito bom o celular, recomendo a todos!??. 
1;O pior celular que existe...; Péssimo produto, odiei. Muito pouco espaço na memória interna, coloquei um cartao de memoria para ter mais espaço porem os aplicativos que ocupam mais espaço no celular não tem como passar para o cartão. Se pudesse gostaria de troca-lo por outro ou o dinheiro de volta. 
2;Custo benefício bom; Bom pó ser simples. 
2;Achei bonito o produto; Pouca memória infelizmente. Poderia ter mais. 
1;Muito ruim; Não gostei que quando carrega e liga ele o sinal de telefone não funciona tem que ficar ligando e desligando ele ate o sinal voltar. 
5;Cegou no prazo, e em ótimo funcionamento recomendo; Muito bom produto. 
1;decepcionada; Não gostei do celular, fica travando toda hora, é lento pra abrir os aplicativos e o pior de tudo não é todo digital. 
1;Muito ruim; Produto pirata. Tive um anteriormente e é totalmente diferente do original. A bateria não dura nem 1 dia (praticamente sem usar). Quero reembolso!!!. 
5;Otimo; Ótimo superou a espectativa. Resolveu meu problema de comunicação ,por completo. Eu indico as pessoas com este problema que pode comprar. 
5;Excelente produto.; Ótimo produto. 
1;Ruim; Muito ruim, recepção de sinal menor que a de um celular básico!. 
5;celular e marca mais que top!; Um otimo produto veio certinho na caixa e tudo original, apesar da demora. O celular com o melhor custo beneficil do mercado livre. 
1;Produto ruim, não recomendo. ; Não gostei do produto, bateria fraca, tive problemas com todos os aplicativos que baixei. Facebook, whatzap, chome. Parece que não há compatibilidade desses aplicativos com o aparelho. O teclado do facebook por exemplo não tem vírgula, vc tá digitando ele simplesmente some. Depois vc não consegue acessalo. Se fosse hj eu não compraria esse produto. 
1;Muito ruim; Ruim, não recomendo. Parou de funciona. 
5;Melhor custo benefício do mercado!; Excelente produto, ótimo custo benefício, excelente performance, quase dois dias de bateria, design muito bonito, ou seja, tudo de melhor que se pode desejar em um dispositivo!. 
2;Muito top; Ótimo produto apenas cm um detalhe ele n resitiu a água. 
5;Satisfeitíssimo.; Produto corresponde as minhas expectativas. 
5;Excelente; Aparelho muito bom! correspondeu com minhas expectativas. 
1;DECEPCIONANTE ESSE CELULAR!; Me decepcionei muito com o produto! esse celular muito ruim ,até hoje encontro dificuldades em usar aplicativos e até a internet nele. Falha demais,sendo o problema no próprio! como já tinha usado os produtos da motorola,não pensei que teria esses problemas!. 
1;Muito ruim; Infelizmente não goste o a parelho já esta com defeito esta esquentando não quer atender só se desligar ele e ligar de novo. Não estou com a nota fiscal do mesmo só tem dois mezés de uso. 
1;Deu defeito e não me deram garantia; Infelizmente é uma pena estou muito insatisfeito com o produto,nem acabei de pagar e já apresentou defeito ,bem que me alertaram nos comentários sobre o produto e tudo que eu posso fazer é o mesmo, alertar outras pessoas para que assim como eu não compre para se arrepender depois. Um produto que se diz original não ter garantia de software é brincadeira. 
5;Excelente; Simples mais excelente sinal excelente letra grande. 
5;Excelente; Muito bonito e rápido. Gostei muito. 
5;THE BEST; Aparelho show de bola, qualidade excelente, totalmente funcional e original. 
1;nao gostei aparelho muito ruim ; Aparelho muito ruim sem qualidade eu nao gostei eu comprei ja tive problema pois o meu enm liga ligou aparelho chines muito ruim. 
5;Excelente; Tudo ok, custo benefício bom , recomendo ao ml. 
5;Excelente; Bom. 
4;Elevado custo benefício. ; Aparelho com um elevado custo benefício, peca um pouco em desempenho, mas com a configuração deste modelo nas marcas concorrentes, esse preço não acha. Recomendo. 
5;Excelente; Muito bom esse smartphone! ótima aquisição!. 
1;Não presta ; O produto veio com defeito , ao tentar carregar ele não deu sinal de vida algum. 
2;Ruim; A bateria dura o dia todo, mas fica aparecendo ofertas em chines sem parar. Não roda you tube apesar de vir instalado nele. 
1;Muito ruim; Produto optimo como esperava câmera boa para selfies. 
5;Excelente; É um equipamento simples mas serve para a finalidade que quero lhe dar. 
4;Muito vom; Hshshshshahahahahahahahahhshshahahaahahahahahah. 
5;Perfeito. ótimo aparelho.; Perfeito. Ótimo aparelho pra quem busca custo benefício. 
1;Péssima compra; Péssimo o telefone, trava muito, lento, descarrega muito rápido. Se estiver com pacote de dados ligado e chegar em algum lugar que esteja no wifi, dá erro, e ao sair do local tem q reiniciar o aparelho para reconhecer o 4g novamente. Não indico, estou completamente insatisfeita com o aparelho. 
5;Excelente; Muito bom. 
2;Optei por outro modelo Dash x2; Terminei trocando pelo modelo dash x2 (um pouco mais caro) mas nao recomendo o modelo dash x2. Memoria quase travando msm sem instalar aplicativos e muito menos jogos. 
4;Muito bom; Bom e bonito. 
4;Muito bom mesmo; Satisfaz minhas necessidades! muito bom!. 
1;Muito ruim; Aparelho que vem é da vivo porem não bloqueado, e nem avisam teve um atraso de duas semanas. 
4;Ótimo aparelho atendeu minhas espectativas; Ótimo produto exatamente como precisava , a bateria dura um dia inteiro sem problemas. 
5;bateria dura sete dias, excelente.; Muito bom, bateria dura sete dias, excelente. 
5;Muito BOM; Aparelho, bom sem defeito e com todos acessórios funcionando. 
5;Recomendo ; Produto maravilhoso. 
2;Legal.; Mal tiro o carregador e o percentual de carga desce. Abusivo, até. No mais, tranquilidade. 
1;NÃO VALE NEM 100 REAIS, NÃO COMPRE!!!; Trava só de pensar em mexer na tela, bateria não aguenta 1 dia de uso, para instalar um aplicativo simples como whatsap precisei reiniciar umas 3 vezes pq travou, pra si ter uma ideia ele trava quando muda de uma cidade para outra rs, não recomento nem pra dar a um bebezinho, pq até ele vai passar raiva. 
2;Volume de toque deixa a desejar; Produto bom porém por ser pra idoso deveria ter um toque mais alto. 
5;Produto EXCELENTE e barato!; O blu studio m hd é um excelente produto com ótimo custo benefício. Antes de comprá-lo lí avaliações negativas que não se confirmaram, inclusive sobre os comandos em inglês - que depois verifiquei que era apenas um caso de configuração. É evidente que o produto trás elementos para redução de custos, principalmente a tela de vidro que exige maiores cuidados, bastando aplicar a película que acompanha o aparelho no box. O sistema android está atualizadíssimo. Baixo consumo de bateria. E a informar a quem não sabe que o produto é fabricado em miami por um empresário brasileiro. A câmera é de alta definição, tendo uma na frente e outra atrás. Só a recomendar e pretendo adquirir outro no mesmo modêlo. Não se pode condenar um produto se um ou outro usuário tem dificuldades para operá-lo. 
1;Quero.a nota fiscal e o.manual; Gostaria de saber porque. Não veio. O manual e nem nota fiscal. 
1;Muito ruim; Pensei que esse aparelho fosse nacional, pois se trata de um aparelho importado. 
5;Excelente; Recomendo. 
1;10; Sinal fraco pois quando usado na zona rural. 
5;Excelente; Produto ótimo mas veio sem a nota fiscal e estou esperando resolver !. 
1;Produto de péssima qualidade!; Não vou dar nenhuma estrela pois o produto não correspondeu as minhas expectativas. Veio com defeito. 
2;preço bom, mas celular trava muito.; Bom preço, só que trava muito. 
5;Sensacional..; Celular top, câmera excelente, bateria dura 2 dias, celular muito bonito, onde vc chega com ele chama a atenção. Top demais, afinal é um caterpillar. Não mudo mais de marca. 
1;HORRÍVEL HORRÍVEL ; Horrível, uma imitação da imitação e das mais baratas. 
5;O melhor celular que já tive; Muito bom. 
2;Razoável; Razoável. Espaco interno bom tbm até agora tô gostando. 
2;Podia ser melhor; Achei médio muito lento trava demais. 
2;Ruim; Bom. 
2;Ruim; Celular falsificado, não gostei. 
5;Ótimo; Produto de boa qualidade, amei !. 
5;Excelente qualidade; Excelente qualidade. Cumpre muito bem o que promete para um smartphone intermediário. 
4;Muito bom; Muito bom , eles cumpriram tudo que prometeu. 
2;Nao compraria outro celular desse!; O aparelho não é original a caixa veio violada o carregador não é original a bateria não é original, não veio nota fiscal! não compraria novamente!. 
1;Muito ruim; Excelente. 
5;Muito bom.; Estou muito satisfeito com o produto, bem rápido e tamanho perfeito. Recomendo muito também pelo preço. 
1;Muito ruim; Estranho ! muito estranho ! cadê o manual do aparelho ? esquisito ! não recomendaria a compra deste aparelho !. 
5;Um aparelho para ser bem usado.; Smartphone com capacidade de memória compatível com as necessidades do usuário. Tela de bom tamanho, permitindo caracteres bem visíveis. 
5;Como não gostar!; Excelente smartphone! além da configuração (1 gb de memória, quad core de 1. 3gz, gpu mali-400, câmera frontal de 5mp com flash e traseira com 8mp) o produto ainda vem com "mimos" diferenciados como película para tela e capa protetora. Como não gostar?. 
1;O vendedor é show. O celular é fraco.; O produto é bom,pelo preço. Mas se vc estar procurando um celular para seu uso como seu celular pessoal ,nao compre esse. 
2;Ruim; Não e bom pois muito ruim de wif. Trava muito não gostei. 
4;satisfeito.; Muito satisfeito, produto muito bom recomendo. 
5;Muito bom mesmo ; Ótimo produto recomendo para todos. 
1;Muito ruim; Bateria descarrega mto rápido não dura nem 6 horas no dia. 
1;O vendedor me enrolou abri uma reclamação dele ; È uma draga não dou nenhuma estrela dei uma porque senão minha opinião não envia. 
1;Produto Ruim não original replica!!; Produto ruim não original replica!. 
5;Excelente; Muito bom. Atendeu as expectativas. 
2;Ruim; Não me agradou, a lista de contatos do telefone e whatsapp trava constantemente, é preciso reiniciar e as vezes nem assim consegue-se abrir todos os contatos. 
5;Excelente produto, recomendo a todos; Excelente produto, bom de area, nao tenho o que reclamar. 
1;Poderia ser melhor; Começando pela bateria q demora pra carrega e dura menos de 2 horas , muito senssivel num dia de chuva msm q ela for. Fraca nao da pra usar pois ele pinga agua e ja era fora isso as outras coisas dele sao boa. 
4;Muito bom; Muito bom produto, eu indicaria. 
5;Ótimo custo x benefício; Ótimo custo x benefício, aparelho simples, para fazer e receber ligações, enviar e receber sms. Possui alarme despertador e teclado luminoso. Muito leve e compacto, parece até de brinquedo, bateria dura muito. Recomendo. 
5;Excelente; Celular muito bom pra quem n?o exige muito atende muito bem. 
5;bom; Bom. 
5;Excelente; Muito bom,eu recomendo,veio certo,. 
4;exelente ; Muito bom. 
5;Excelente; Otimo produto. 
4;Muito bom; Muito bom. 
1;Defeito; Veio com defeito. 
5;melhor que muitos de marca conhecida.; Muito bom, recomendo a todos. 
5;Muito satisfeito.; Um celular muito bom e bonito, super indico pra quem tá com dúvidas de adquirir. 
